timestamp,study_name,trial_id,m,max_layer,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
2025-12-04T09:17:17.937874,efs_search,-1,63,3,661,1040,10,0.99609,3.38596,3994.501891,3.38596,COMPLETE
2025-12-04T09:17:43.902518,efs_search,-1,63,3,661,560,10,0.98825,1.902446,3924.464008,1000017.5,COMPLETE
2025-12-04T09:18:16.479264,efs_search,-1,63,3,661,800,10,0.99379,2.590216,3886.467053,2.590216,COMPLETE
2025-12-04T09:18:45.049282,efs_search,-1,63,3,661,680,10,0.99169,2.246853,3694.241665,2.246853,COMPLETE
2025-12-04T09:19:11.811904,efs_search,-1,63,3,661,620,10,0.9901,2.061393,3705.540753,2.061393,COMPLETE
2025-12-04T09:19:41.595257,efs_search,-1,63,3,661,590,10,0.98906,2.345606,3720.077975,1000009.4,COMPLETE
2025-12-04T09:20:09.877343,efs_search,-1,63,3,661,605,10,0.98964,2.026955,3791.611165,1000003.6,COMPLETE
2025-12-04T09:20:36.140659,efs_search,-1,63,3,661,613,10,0.98992,2.00776,3720.945227,1000000.8,COMPLETE
2025-12-04T09:21:03.004295,efs_search,-1,63,3,661,617,10,0.99,2.061826,3781.474537,1000000.0,COMPLETE
2025-12-04T09:21:29.666732,efs_search,-1,63,3,661,615,10,0.98998,2.047504,3742.608688,1000000.2,COMPLETE
2025-12-04T09:21:55.929423,efs_search,-1,63,3,661,616,10,0.98998,2.006643,3692.288918,1000000.2,COMPLETE
2025-12-04T09:21:55.942822,hnsw_graph_opt_v1,37,63,3,661,620,10,0.9901,2.061393,3705.540753,2.061393,COMPLETE
2025-12-04T09:38:49.157646,efs_search,-1,59,5,763,2000,10,0.99899,6.63604,929656.543111,6.63604,COMPLETE
2025-12-04T09:39:32.275054,efs_search,-1,59,5,763,1040,10,0.99667,3.467711,3922.223111,3.467711,COMPLETE
2025-12-04T09:39:57.238201,efs_search,-1,59,5,763,560,10,0.98904,1.877624,3708.26736,1000009.6,COMPLETE
2025-12-04T09:40:29.515650,efs_search,-1,59,5,763,800,10,0.99446,2.61141,3799.048279,2.61141,COMPLETE
2025-12-04T09:40:57.682204,efs_search,-1,59,5,763,680,10,0.99236,2.204325,3755.725338,2.204325,COMPLETE
2025-12-04T09:41:24.346666,efs_search,-1,59,5,763,620,10,0.99075,2.05714,3721.313962,2.05714,COMPLETE
2025-12-04T09:41:50.006616,efs_search,-1,59,5,763,590,10,0.98994,1.954396,3744.086008,1000000.6,COMPLETE
2025-12-04T09:42:18.483795,efs_search,-1,59,5,763,605,10,0.99031,2.018793,4046.149138,2.018793,COMPLETE
2025-12-04T09:42:44.757557,efs_search,-1,59,5,763,598,10,0.99016,1.997073,3749.119636,1.997073,COMPLETE
2025-12-04T09:43:10.419836,efs_search,-1,59,5,763,594,10,0.99003,1.951209,3736.06251,1.951209,COMPLETE
2025-12-04T09:43:36.182337,efs_search,-1,59,5,763,592,10,0.98997,1.959342,3736.344341,1000000.3,COMPLETE
2025-12-04T09:44:01.944925,efs_search,-1,59,5,763,593,10,0.99,1.967163,3732.946687,1000000.0,COMPLETE
2025-12-04T09:44:01.958272,hnsw_graph_opt_v1,38,59,5,763,594,10,0.99003,1.951209,3736.06251,1.951209,COMPLETE
2025-12-04T09:56:21.431417,efs_search,-1,52,4,605,2000,10,0.99878,5.884256,664918.163968,5.884256,COMPLETE
2025-12-04T09:57:01.538007,efs_search,-1,52,4,605,1040,10,0.99562,3.14353,3811.980609,3.14353,COMPLETE
2025-12-04T09:57:25.898216,efs_search,-1,52,4,605,560,10,0.98709,1.810787,3662.328119,1000029.1,COMPLETE
2025-12-04T09:57:59.698469,efs_search,-1,52,4,605,800,10,0.99311,2.756889,3542.086797,2.756889,COMPLETE
2025-12-04T09:58:29.182690,efs_search,-1,52,4,605,680,10,0.99111,2.125217,3863.621192,2.125217,COMPLETE
2025-12-04T09:58:54.142567,efs_search,-1,52,4,605,620,10,0.98927,1.896919,3577.897236,1000007.3,COMPLETE
2025-12-04T09:59:20.203656,efs_search,-1,52,4,605,650,10,0.9903,2.006068,3558.307848,2.006068,COMPLETE
2025-12-04T09:59:45.562831,efs_search,-1,52,4,605,635,10,0.98976,1.938225,3579.873558,1000002.4,COMPLETE
2025-12-04T10:00:11.222995,efs_search,-1,52,4,605,643,10,0.99002,1.968873,3571.811996,1.968873,COMPLETE
2025-12-04T10:00:36.882395,efs_search,-1,52,4,605,639,10,0.98987,1.966121,3578.328538,1000001.3,COMPLETE
2025-12-04T10:01:06.162382,efs_search,-1,52,4,605,641,10,0.98994,2.309076,3581.449853,1000000.6,COMPLETE
2025-12-04T10:01:34.040193,efs_search,-1,52,4,605,642,10,0.98997,1.967817,3849.072091,1000000.3,COMPLETE
2025-12-04T10:01:34.054333,hnsw_graph_opt_v1,39,52,4,605,643,10,0.99002,1.968873,3571.811996,1.968873,COMPLETE
2025-12-04T10:17:29.205194,efs_search,-1,55,6,692,2000,10,0.99901,7.283478,863670.542158,7.283478,COMPLETE
2025-12-04T10:18:13.124293,efs_search,-1,55,6,692,1040,10,0.99621,3.561972,4053.314656,3.561972,COMPLETE
2025-12-04T10:18:37.988023,efs_search,-1,55,6,692,560,10,0.98829,1.853514,3774.938471,1000017.1,COMPLETE
2025-12-04T10:19:10.464032,efs_search,-1,55,6,692,800,10,0.99381,2.597779,3861.436449,2.597779,COMPLETE
2025-12-04T10:19:38.729157,efs_search,-1,55,6,692,680,10,0.9918,2.209059,3688.396324,2.209059,COMPLETE
2025-12-04T10:20:04.890990,efs_search,-1,55,6,692,620,10,0.99018,2.013717,3623.627604,2.013717,COMPLETE
2025-12-04T10:20:33.869892,efs_search,-1,55,6,692,590,10,0.98915,2.275272,3617.364348,1000008.5,COMPLETE
2025-12-04T10:21:02.050731,efs_search,-1,55,6,692,605,10,0.98967,1.987311,4067.705369,1000003.3,COMPLETE
2025-12-04T10:21:28.212666,efs_search,-1,55,6,692,613,10,0.98995,2.00714,3613.77529,1000000.5,COMPLETE
2025-12-04T10:21:54.574103,efs_search,-1,55,6,692,617,10,0.99004,2.025927,3623.820067,2.025927,COMPLETE
2025-12-04T10:22:20.634904,efs_search,-1,55,6,692,615,10,0.99001,1.997167,3657.200911,1.997167,COMPLETE
2025-12-04T10:22:46.995723,efs_search,-1,55,6,692,614,10,0.99,2.02578,3630.757733,1000000.0,COMPLETE
2025-12-04T10:22:47.008851,hnsw_graph_opt_v1,40,55,6,692,615,10,0.99001,1.997167,3657.200911,1.997167,COMPLETE
